cookie_id,score
ck_420d1a9c604293ce,0.5639743328580159
ck_9874ad160efddf50,0.6682929313505805
ck_f4f6f0caaab70040,0.07885516398451824
ck_a26704b5b26258b7,0.34069056834385825
ck_edccb5a93b741744,0.6132511713179875
ck_a5f7b6fed6df2aba,0.7657364025259727
ck_ced6b6dcdc7c201a,0.201303727846812
ck_77549c1a41f837c3,0.6438887757180689
ck_aa5f3ab48c17fed8,0.8830107964962315
ck_2a5a4c18c2c7274b,0.357221430026482
ck_e05d44e46c7174e6,0.46354654715828075
ck_0084d8ab6b1044f3,0.24716846608270526
ck_42633573639a3f02,0.9943063760440009
ck_0fc1086e1c9e04b6,0.6430128335709921
ck_0e6bebf8ae9b9b03,0.45483805255652876
ck_f158d9e5f101bb35,0.5686086779384805
ck_e107537a4cb738f4,0.16838459971480954
ck_ce1b06623e4a815e,0.1783458952943573
ck_2f4f94827984c426,0.27317172540232226
ck_e8ea56e122a5a487,0.5963943776736607
ck_2d7394afd61643d0,0.5547565695661031
ck_8dacf3a2061ca17d,0.4574251375025464
ck_315fb710a0e371e7,0.08845997148095336
ck_cdd7c77823c2257f,0.7930841311876147
ck_e9287b6d909d731f,0.15206763088205338
ck_d12d2924d0f7a64a,0.42270319820737423
ck_0dda35c0c64c7073,0.9822978203300061
ck_d1ed88ea4211ba4d,0.43988592381340397
ck_2103399bdb2898a6,0.3303727846811978
ck_1a524b5cc8da71b3,0.841148910165003
ck_58e5359efc52e0ad,0.2071705031574659
ck_3caec7dd6f8d02c9,0.7890609085353433
ck_3eb73e56751c704d,0.556477897738847
ck_37d47cf0f34574a2,0.06997351802811164
ck_66d0c6d6b67a8d58,0.1932369117946629
ck_98149ed45d38c4d3,0.6249032389488695
ck_00480407160e0743,0.0839376655123243
ck_d1ea4bcc407c7d5e,0.4662456712161337
ck_ac2f7397801036ef,0.7455897331432064
ck_799aaf9f2b9ef621,0.2503361173355062
ck_93c4e05699b3b7d0,0.43466082705235287
ck_66accecabf3901c0,0.5724180077408841
ck_f0c4aac04076a6dc,0.2745976777347729
ck_e3cb5f31d8e94448,0.9865247504583419
ck_e541967c681cb929,0.6677938480342229
ck_8aec3d3dd51517c2,0.14822774495823998
ck_23edb6d938a3b87b,0.2243328580158892
ck_740e760fdcd27835,0.2516500305561214
ck_fc40a16adfced018,0.294825830107965
ck_7f0cd6ea3096f985,0.0476981055204726
ck_347386629d96c664,0.593705438989611
ck_2366b29ed9887a5e,0.08204318598492566
ck_187317383400491d,0.5127724587492362
ck_dcbab304b55a42c7,0.81480953350988
ck_ddcac1ab765ff61a,0.2832654308413119
ck_f39cfeb277ef6528,0.03830719087390508
ck_d69455220b21dc9b,0.15981870034630272
ck_b4703ee97f94d7fb,0.135740476675494
ck_0e0bab173622db9b,0.7276023630067223
ck_d6fe761ed0db3270,0.37150132409859443
ck_590716322ff147ae,0.5508657567732735
ck_494954023f0eb309,0.6408331635771033
ck_95e444a01e2ab4a5,0.7145752699124058
ck_0f909705e2e60f2f,0.062018741087797924
ck_6d03a542922b2ae8,0.457455693623956
ck_b0ef193195a2138b,0.3296292523935629
ck_7b1660e942436e12,0.5754023222652271
ck_50ede3eb561a202c,0.5093399877775515
ck_4c4a939154446053,0.16774292116520678
ck_504a45ee08db72b6,0.12569769810552048
ck_f143641bf3dd0414,0.6290385007129762
ck_b7bd3a7f263f4f29,0.8003463027093094
ck_bd23cf9bba1dd33f,0.5879405174169892
ck_e5f5cb7dd6ce4a37,0.8662253004685272
ck_1658429acd5306ba,0.45176206966795684
ck_db1fa53d588bf99e,0.5021694846200856
ck_edcfa9e1cf29d813,0.6302200040741495
ck_b7c37d410b1646c2,0.48176818089223883
ck_73cab88b29c7845d,0.6489407211244653
ck_f42a43e4c3f34ccd,0.267192910979833
ck_0d0a1a021efea5b6,0.5939753513953963
ck_f8f6a03613b6dda8,0.40704827867182725
ck_60557f077abc42ca,0.9154512120594827
ck_d75f25184ece2b51,0.18440619270727238
ck_bb1a981306b750ac,0.8304746384192301
ck_7e561caa5fa1f3f1,0.5732022815237319
ck_e424148c6f2223df,0.05947239763699328
ck_4937cfa6526ea138,0.615237319209615
ck_a72d6df666e1c21c,0.3034222855978815
ck_245f5d62ead5ef28,0.6353126909757588
ck_059806c52cebe4f1,0.8785088612752089
ck_547090bf35a3b243,0.2595946221226319
ck_19988702ccd79201,0.4758708494601752
ck_90b4ac695b9c6bf7,0.226094927683846
ck_66267bbad1f1415f,0.9793746180484825
ck_ff6a6d3547dd2d37,0.35168058667753105
ck_03129b41457795d2,0.6945304542676716
ck_a892252e4e0c2828,0.2698920350376859
ck_b3905153b9eee924,0.30038704420452234
ck_e934f984bad2ff91,0.9549704624159707
ck_8d2afe17c0082e6a,0.6628335709920554
ck_ea9edf9c107d429f,0.21013444693420247
ck_61fff5fdaadd394b,0.24859441841515584
ck_3edaa94d28cd48ea,0.482338561825219
ck_f66f06e24ff32671,0.42063556732532087
ck_7cf562578c7f158a,0.6474027296801793
ck_66949171b387bb93,0.6145447137909962
ck_87d70f5fe48a6128,0.6744041556325118
ck_3ad3fd3cceb56b66,0.9801487064575272
ck_d229dfa0e4442628,0.028070890201670404
ck_4732da7e0d2dfc7c,0.2250458341821145
ck_2209de229b4c71c5,0.3453554695457323
ck_4ed711fe4053e74d,0.7641576695864738
ck_c78b2638fadd91ab,0.611183540435934
ck_8bb6b0a292754576,0.8839478508861276
ck_0b615ed566da1f58,0.5883275616215116
ck_d2b3ce1ebabe9f93,0.8686086779384803
ck_d3b2b250da61db19,0.974923609696476
ck_4ffe0366df388604,0.3482786718272561
ck_d2d4a8f4a9f2c33f,0.4861071501324099
ck_b378b8d8100ee4b1,0.39738235893257284
ck_20a17e8f206a14c8,0.6997046241597067
ck_9ed53de6ef779ae0,0.06692809126094929
ck_3f16e2cd7e6874cc,0.3244448971277246
ck_ef33c04f4c9e3758,0.6338358117742922
ck_8fd91a3c99e19097,0.765145650845386
ck_0c6e7bd357e4a348,0.0905683438582196
ck_95654593cdebd141,0.12223467101242616
ck_9822f8ed05335741,0.4202994499898146
ck_11c7667920541587,0.45322876349562036
ck_ec3715add8bbb6e9,0.0532898757384396
ck_f09f9d0e0886e0c6,0.31745773069871663
ck_12107dacc6d05bd1,0.06052149113872479
ck_23a016cf6b98d89c,0.6767977184762681
ck_0e719b3a6906b8f1,0.016255856589936852
ck_7137eeb394d200f1,0.7770319820737421
ck_8026e017909aaa6c,0.15978814422489307
ck_ce36b0c287bd198e,0.7475045834182115
ck_926b81c0ba528eee,0.49743328580158896
ck_6b93bd8abf87b1d6,0.969056834385822
ck_73762038c7ff2f6f,0.10185373803218578
ck_abd10fbcbaf2b038,0.16244652678753313
ck_7ebc5fa7f0d3b8f2,0.37151150947239764
ck_fe33eb743d714c03,0.46429007944591566
ck_17cc7b411f448e66,0.6908127928294969
ck_5debd55f361b2ddf,0.40983907109390916
ck_350bf14e90b503f5,0.6744041556325118
ck_469c17407d17b706,0.7426156039926666
ck_004de16f7d8a42ae,0.36164188225707883
ck_27fd85b1e38b675a,0.16110205744550826
ck_05f79ddd8eefaa56,0.5620900387044204
ck_3a57a13ce032a6fe,0.2906396414748421
ck_c965fd6bec0f0ecd,0.6109289060908536
ck_a721f0d635fad68a,0.2690873905072316
ck_c29489366c01fe65,0.9831788551639846
ck_781b8288e54ba8f8,0.8027093094316562
ck_c9eb4df91ff07f2c,0.6428396822163374
ck_8a5a57858e8c77f3,0.473253208392748
ck_76d010aa02eb477a,0.02677734772866164
ck_7a50abd42298133b,0.14016092890609086
ck_1d2b80ab6c4944b9,0.4458545528620901
ck_4e39e3b165edab58,0.9503259319617031
ck_e0ccfa0d689339be,0.23579140354451011
ck_89790ff26c844bc6,0.6126807903850071
ck_94e8142728e44380,0.6077103279690366
ck_e3a22799716df39d,0.1655123243023019
ck_5217b55593a332ca,0.7300264819718885
ck_c1c9d3842d758420,0.8117641067427175
ck_dd34f0a844fb115d,0.8143308209411286
ck_24cd0d779e866287,0.40953350987981263
ck_59f46321ecf6d306,0.3979629252393563
ck_e7c212f16d6df272,0.5879099612955796
ck_c69ef0f3e7d6acf9,0.6210226115298432
ck_6c1dbee7e8fdd5c8,0.5479629252393563
ck_2ad0ecbacd5acf8e,0.9773477286616419
ck_d67d9dfb60b286b9,0.049154613974332864
ck_b35d803568f82d9a,0.32222448563862294
ck_af39767cf583905b,0.6516602159299247
ck_4450b55f462ae134,0.3897229578325525
ck_545b71eb4fa594b5,0.06716235485842331
ck_c0422e638a9c6046,0.4436341413729884
ck_cd7dcc884e283746,0.7132104298227746
ck_d6ea026357ec6477,0.6194948054593604
ck_e30e17db5473c7b2,0.4127113465064168
ck_5567779d6ba184eb,0.6119474434711754
ck_fca2798914627dc8,0.8936545121205949
ck_fff9fdc2adf5100b,0.964259523324506
ck_0c45e54897ab34e2,0.6960073334691383
ck_507a6a580ab55c76,0.5231004277856998
ck_332ad134fb909869,0.4924118965166022
ck_ca60d61cd4dc3bea,0.126746791607252
ck_59735f4ab2ad3da5,0.44696475860664087
ck_ab9ea095a5c58b4b,0.47837645141576696
ck_ca0cc8ea9f344408,0.3585353432470972
ck_8e139f8925ef7968,0.3133224689346099
ck_9dfb2ae78659240a,0.7693012833570991
ck_90f6f5ced708aa75,0.07195966591973926
ck_4280c33af57eb4f4,0.04880831126502342
ck_5ac86682385c86b8,0.26903646363821554
ck_1bfa8abdb22be8f0,0.6449582399674068
ck_65491367584c730c,0.5387247911998371
ck_3d7db96995745472,0.5936850682420045
ck_a1c39df50a5873b3,0.843848034222856
ck_ff7c26a62bda8089,0.06972906905683438
ck_09b0d8af304646bd,0.04257486249745366
ck_3c25029e40aa8a84,0.2750152780607048
ck_765aaf42c5088545,0.4391016500305561
ck_e0f845159b6e6a4a,0.5209716846608271
ck_272ae2179bbd8e58,0.23784884905276024
ck_c0ce85fb4109567d,0.7304440822978203
ck_515379973a8044b8,0.3245161947443471
ck_b5c3075c811a2216,0.6683336728457935
ck_713159c5c6a7a4d0,0.9964147484212671
ck_5b3ba20c8bb1383b,0.2823080057038093
ck_67cdcdda3033842d,0.7769606844571195
ck_647ac26c5900f082,0.4752393562843757
ck_46d51648c1bf80e5,0.8905683438582196
ck_40b4e264d1a12b83,0.9135058056630679
ck_620d7ae27af83cea,0.45975758810348344
ck_b9e5b318ee4de68d,0.4910776125483805
ck_cd691e3466fb3742,0.29171929109798334
ck_7190177963eafdd9,0.3696985129354248
ck_362ce13eec1e33a0,0.18857201059278877
ck_646e270e0195bf05,0.17210226115298433
ck_472e0be7a3b533bb,0.4407516805866776
ck_0dae4a7eb587f3ba,0.4768079038500713
ck_e6e7257377c37b28,0.841474842126706
ck_b7f5d10b427346ad,0.28983499694438786
ck_3365a0ad1a8aa83c,0.29938887757180693
ck_7a43ef9c7b1c67b5,0.14655734365451215
ck_7456df89f3792235,0.05003055612140965
ck_5014a3b07e1f049f,0.9622428193114689
ck_9b12fb56529ebc4e,0.607496435119169
ck_002eb6552b504ea1,0.5096353636178448
ck_170f4688e0acd875,0.9249643511916887
ck_ccc83cf66365357b,0.6794153595436953
ck_4719112b55d20161,0.34267671623548585
ck_a02aeec1914c158a,0.5416072519861479
ck_ad4a4daa826ac68b,0.8824709716846608
ck_0d40961e47797027,0.26509472397636996
ck_114c32aad4b6183f,0.7023528213485436
ck_6ee939b7f396975f,0.42086983092279495
ck_202f0c14b07ace01,0.7180484823793034
ck_09fd43f1b7e2eca2,0.07618659604807497
ck_189b6fbe9b9192e7,0.34605826033815446
ck_1383b2b1875000f2,0.5384294153595437
ck_00bd7803f2530c68,0.39934813607659403
ck_4085cd3bf2661518,0.35953350987981264
ck_79323eb5d2e5efae,0.2842126706050112
ck_7d1661a34164406e,0.9507740884090448
ck_ec30b61cbf517db8,0.15806681605214912
ck_ef346071f0b7654b,0.416072519861479
ck_4c2f2eb657c2c60e,0.05102872275412507
ck_832d39c590a3ca75,0.9597066612344674
ck_7cc5e0fa3ca5a713,0.1998268486453453
ck_08b4619490e751a8,0.9441128539417396
ck_e0b3158111370118,0.3456101038908128
ck_2685f38930866af0,0.5622224485638624
ck_cd6fbd4e8724f994,0.5753208392748015
ck_33160c443d4b3f19,0.5256671419841109
ck_2a2c336a69b8d68d,0.686952536158077
ck_805ee564bd35ef15,0.396363821552251
ck_08a0355d1f1890ef,0.4077408840904462
ck_15fe2a47fa7e92ea,0.10658993685068242
ck_85ca825f905a34a1,0.6353432470971685
ck_b6527a85fd682554,0.6509166836422897
ck_9dfaca4c7c80b10d,0.8246791607251986
ck_ffb4d892c5158201,0.08070890201670401
ck_a544e766540861fc,0.5785394173966185
ck_354909fecf5da8cf,0.27411896516602163
ck_fc5ea49518e5d637,0.12720513342839684
ck_7c12de74de30b788,0.9268282745976779
ck_7f9a748110d70005,0.352189855367692
ck_732f725747393ec8,0.7015074353228764
ck_2452a30397dfc54c,0.43577103279690366
ck_08fb463e69f647c8,0.9930230189447953
ck_49df70f908dfd069,0.7824098594418416
ck_7af748a23775bd54,0.7793236911794663
ck_5010ffb1c94187b5,0.21871053167651255
ck_68250033717cd59e,0.5082399674068039
ck_83dde7da2bf647ac,0.04076186596048075
ck_8bbb625384edebd7,0.08480342228559788
ck_5eaeb87bf6207406,0.9798940721124467
ck_0a7adc2f27f98510,0.7009981666327155
ck_c3719a30414bbb4d,0.42651252800977796
ck_580f136ced341298,0.24770829089427585
ck_70d69e5d1bb99e85,0.2775208800162966
ck_c3476080516db25d,0.6781014463230801
ck_d4e0b2a12fcfc35e,0.12781625585658996
ck_2ca91214c357c072,0.8657364025259727
ck_c3ba7534cefc1de8,0.3149419433693217
ck_e967ff05514b697b,0.48286820126298635
ck_2d3d7d64a6f443f8,0.7227541250763903
ck_9ccc030ba2de9fb2,0.8053167651252802
ck_387e5a7f163c7837,0.5354043593399878
ck_d51df5e9fbbbcc94,0.6927174577306987
ck_15254db133b28371,0.7480342228559789
ck_5ac959cbcc5e98f3,0.11035852515787331
ck_619842688294dabc,0.4517518842941537
ck_179ed66cdfc1ce27,0.250234263597474
ck_3a70b4ee59084715,0.4651354654715828
ck_c1dd3feb9a0b6471,0.5006314931757996
ck_235ce9603c7dccbf,0.8873293949887961
ck_edf1096809e83ef8,0.1171521694846201
ck_83c2c34add971d76,0.06018537380321859
ck_0a4e191cd0a57ce1,0.09146465675290283
ck_472c81a144f4631b,0.09237115502138929
ck_81818169208a8cda,0.7022611529843146
ck_06aee5a62a67a84c,0.7528417192910981
ck_754cd7b4a5ae3f94,0.709360358525158
ck_3428910b44b9d08f,0.6199124057852923
ck_a9d2bb4f2bde7052,0.10162965980851499
ck_6482ed4491bedcaf,0.40555102872275417
ck_966d4d713cbc7792,0.1833876553269505
ck_1c8c969667cbaab2,0.9773782847830517
ck_94295287a04c85d2,0.9113261356691791
ck_466103ec5bd9444b,0.5812589122020779
ck_3c0031d7514da17b,0.5061315950295376
ck_9757163e25262b74,0.6773375432878386
ck_c8ad3f01319c065e,0.767895701772255
ck_d35e3aa9ef5d405e,0.8947137909961296
ck_3397c7856b4669a5,0.11797718476268079
ck_1745847cd4e5dc83,0.4437971073538399
ck_4b84357ae8ec7777,0.6630169077205134
ck_bd771efb4a7e15d0,0.1978712568751273
ck_764d40f865e710af,0.41811977999592587
ck_021c6a4a7e3f1f0e,0.10839274801385212
ck_123d75ffb75b606d,0.3158280708902017
ck_b48cd8593533fc1d,0.9397535139539621
ck_c7b17f7b24bef5d7,0.41505398248115705
ck_b11e22e75d9b99de,0.042259115909553883
ck_c7550723b90e5615,0.18311265023426362
ck_4dfd8947f540eb24,0.2544204522305969
ck_731943c682c9394e,0.6418211448360156
ck_7db098a17374bbf8,0.9805051945406397
ck_7f3132d6be389657,0.7517518842941536
ck_95458880a54df0b1,0.8837746995314729
ck_4c6ea04ce8ca9e2c,0.22654308413118765
ck_8777beb11aabd66d,0.22190873905072317
ck_60c3d8306527a08d,0.19664901201874108
ck_cf8ecabbc61d3e11,0.3065186392340599
ck_5189a302cfa7cefd,0.07580973721735589
ck_77f293d44b4a3d2e,0.7579955184355266
ck_bed50fc64fbbf8ec,0.685740476675494
ck_929bcae878a3ecb3,0.9359951110205744
ck_f7c6c26ef3c4ae06,0.41971888368303123
ck_59a9e000fa275e1f,0.6074760643715624
ck_3ed9e081959b2f5c,0.5513342839682216
ck_57f17254e2688637,0.5075677327357915
ck_52dec82e9cf6135a,0.233876553269505
ck_d91ab840848a54fc,0.027286616418822573
ck_c886adec7bac250a,0.6861682623752292
ck_63d4f5076fe4406e,0.16520676308820534
ck_ac0ea27e692acdc9,0.694224893053575
ck_ba845332b730b596,0.05866775310653902
ck_7e9a8924eab779e6,0.9776227337543288
ck_38abb60995114f8f,0.7356895498064779
ck_323b9cc5c49f8ea0,0.9522917091057242
ck_c530235393360e3b,0.4140965573436546
ck_1355db6f4010232a,0.46209003870442056
ck_1cec1ed1512a2d3d,0.08107557547361988
ck_5c0fe988b8aa7fcb,0.906060297412915
ck_79e202f06d8dfe42,0.7665512324302303
ck_e137400825a1e3e6,0.3859136280301487
ck_fefc49a2b8ad993e,0.38173762477082906
ck_7510b1023cd08531,0.5199735180281116
ck_b95fbf2b5640aa82,0.4202383377469953
ck_f4536ba8dd2d551d,0.3876553269504991
ck_9dde2c63acda3ba3,0.42751069464249336
ck_59472d17debedafc,0.28247097168466084
ck_b0fa8b84e94d8ae0,0.500926869016093
ck_5b52ee0a13c71590,0.12963943776736608
ck_ad3c4be96599554a,0.3353941739661846
ck_458531c22ec2f9b3,0.482338561825219
ck_b379c198d6db2d62,0.6229680179262579
ck_ed9c56fdb9f45ddc,0.9324607863108576
ck_b3ab3c210e2c7c19,0.5172030963536363
ck_98b34f2d704c1c2a,0.536249745365655
ck_6def9d0429e4ed4b,0.7581788551639845
ck_ac68d707006c12a8,0.33366266041963744
ck_829cbf5ccda481ae,0.6704624159706662
ck_43ea894480567274,0.7139437767366063
ck_5e36042cfad96c99,0.9148808311265024
ck_891eaedae139828e,0.5742411896516603
ck_68ba25dc3385fea1,0.6915665104909351
ck_4a522ca2dc4831a0,0.0642493379507028
ck_a152165caf295b51,0.5733652475045834
ck_31c54d540b128843,0.09053778773680995
ck_cc447fcc24a0772b,0.9249949073130985
ck_8a16eb584093b12f,0.09678142187818295
ck_259271c70f3fbcbe,0.6255652882460787
ck_bd86132499defcd0,0.2219291097983296
ck_7a4e3d553e8ab5b7,0.8954165817885515
ck_8ee08f6777cc155b,0.5661132613566918
ck_604c710141327a81,0.16037889590547977
ck_3f1287e6c27de0dc,0.47095131391322065
ck_ae91b4cff57fb3bf,0.4739356284375637
ck_8d5fa65717d2e0c6,0.47650234263597474
ck_c0b744eb9e7d4eb7,0.6855775106946426
ck_90114c891239d821,0.25611122428193117
ck_85de63d278f0fbae,0.06843552658382562
ck_3d41faeb96802f68,0.15184355265838256
ck_2cd21137a07fdd7d,0.2370034630270931
ck_168e7ea341a36b80,0.1648400896312895
ck_db23a0e3e54be60c,0.9446221226319007
ck_a958b2461ffc21a2,0.8110103890812792
ck_0b3c3bea0e0ed339,0.349348136076594
ck_be5df076b8a86409,0.24020167040130375
ck_2d1548f1ee405cc9,0.26552250967610513
ck_7176bbc97b1e42a1,0.22443471175392138
ck_ad9e2088a33c8c72,0.003055612140965574
ck_324b9939d9c1c31e,0.5492259115909554
ck_dfc8f5c141fd7c63,0.6914850275005093
ck_16fc77b2bcf5ec03,0.9625178244041557
ck_4f521611ae14ae66,0.2925952332450601
ck_a7fcf7b592f68ca1,0.6014768792014666
ck_8311cb6755b2016c,0.09595640660012222
ck_724085c3452d4693,0.8973823589325729
ck_a0db4ccca08030c3,0.9711142798940722
ck_de39c1947fb675ee,0.6911692809126095
ck_96a9221a87be93c3,0.6112242819311469
ck_98217aeafa0bfefd,0.5141372988388675
ck_f4a7ac178fd55f0e,0.22579955184355266
ck_5d818522cbfe2a54,0.791749847219393
ck_874eca6776b34dec,0.10473619881849663
ck_7262b4e0c29c942d,0.4106539009981667
ck_20cd2f5666719baa,0.11850682420044815
ck_d7ad9921a4d25926,0.5873599511102059
ck_d56ee1654378ffc7,0.5358830719087391
ck_2c7667f64edec2b5,0.3906090853534325
ck_78730527f8ba1438,0.8595538806274192
ck_794ba5921cef50c9,0.7686494194336932
ck_b8cdd6d6dccc4554,0.3080973721735588
ck_12cbb211ebd2b437,0.8032185781218172
ck_85cb5033fca7c846,0.8070890201670401
ck_1e51199a075ca0fa,0.07178651456508454
ck_e0f3ea3373dfc4aa,0.41427989407211246
ck_40799e129fcf42c5,0.915186392340599
ck_5d4ed73b9efd7d11,0.19894072112446526
ck_243b1b9fdd3f9a74,0.08859238134039518
ck_9d64187c0800f84e,0.7955591770217967
ck_01eb24c18ad11fca,0.8201161132613568
ck_a0e46b67e986ab56,0.42043185984925646
ck_cff18e2d8c520272,0.12182725606029743
ck_6a27c44b691dbfac,0.2585760847423101
ck_e6ffd0754ac08661,0.05436952536158077
ck_a7acd5b015823793,0.3274393970258709
ck_c3f360c2d0ea0a37,0.1882155225096761
ck_38da3bf629458682,0.3286209003870442
ck_9a0b605e9c3220c4,0.5121817070686494
ck_e980d325b8dbb8dd,0.15214911387247915
ck_75b69034000ca7bb,0.8150132409859442
ck_d451d24c780b5884,0.16275208800162966
ck_2e824b0b27494a17,0.7972193929517214
ck_23caafc2cd34242c,0.5717050315746588
ck_ffe2aa26f597e552,0.5820635567325321
ck_eed7f1f7548df15b,0.4759727031982074
ck_eeb75f8a6439f65e,0.7000611122428193
ck_2e481d75d110c06d,0.7774292116520676
ck_192579ecdca7ff83,0.3710939091464657
ck_869b1878d09d230d,0.8544917498472194
ck_323a71f9452d21cb,0.9486555306579751
ck_5e68ea2c5e893cf0,0.7062232633937666
ck_be52a7ec43241ba4,0.468965166021593
ck_77b56c49cfdb1d81,0.8288551639845182
ck_15e0b679931f7a8d,0.43589325728254225
ck_93776b0c113f41f0,0.731635771032797
ck_1f2760764afa45e8,0.10338154410266857
ck_3fa1a523d77cd619,0.5332348747199023
ck_0e13c4f73818149b,0.3307394581381137
ck_59be61b53d971611,0.2564473416174374
ck_87eb43e3b9d96169,0.7857608474231005
ck_9b7167da0920c37b,0.8585964554899166
ck_6cd8e0196365c474,0.4887349765736403
ck_9951bd806c13c7fd,0.73047463841923
ck_c6d2e11a368184e6,0.1661641882257079
ck_c646cdead6fb79d0,0.5616316968832756
ck_abaf371ec8249c4a,0.8408229782033001
ck_ccb3767c239018c1,0.1268690160928906
ck_e5d1462846154a75,0.83433489509065
ck_939fede90473e412,0.2041658178855164
ck_bc89644ae3688995,0.5022713383581178
ck_71c917295020ccc7,0.30996129557954777
ck_1d58f6caaa4d012c,0.8375127317172542
ck_609c249edd88c565,0.49816663271542067
ck_b1496c474c4a3239,0.06306783458952944
ck_00a07fc2a9183c3a,0.09900183336728459
ck_2122f201e65f76ee,0.4468119779995926
ck_a5051eafe8b51224,0.39732124668975355
ck_129e39ddfde92eeb,0.14245263801181504
ck_102db9615e722c9e,0.6825524546750866
ck_b6a2bdb2d335e1d0,0.9966897535139541
ck_c4cca8278bdad9b9,0.09910368710531677
ck_212525e2828a6c45,0.5385923813403952
ck_84ad096a46e1a960,0.763882664493787
ck_1294f7af22fade11,0.8394886942350785
ck_0d33977c3de8cfaf,0.9962314116928093
ck_5c47b49c26cce286,0.683224689346099
ck_f558fe02bb0219b8,0.3507842737828478
ck_c09c914e416edd08,0.4599001833367285
ck_f8b3cdffef535330,0.8206457526991241
ck_46a8db16ad00b749,0.6881747810144632
ck_310f73940fc4cf4f,0.5064371562436342
ck_3d7fa32dfb9fc692,0.8215522509676105
ck_fe8e5a6c880ceb4e,0.2928804237115502
ck_7176d12b18f2cc0e,0.6091464656752903
ck_61d244b2cde483af,0.34844163780810755
ck_3865b7525b910893,0.6964453045426767
ck_efd7b9e22c6317d6,0.6279894072112446
ck_5e418a7c04437b4a,0.7105214911387249
ck_2db3fb565e0211ee,0.20772051334283967
ck_1071d14c46c92379,0.9277449582399675
ck_1d7cd5dcbcdafd7b,0.937655326950499
ck_dca9dc465f759db4,0.10330006111224282
ck_0d4dfd93086e7330,0.3994907313098391
ck_16077934338472bf,0.15915665104909352
ck_5249b223000915ec,0.6266449378692198
ck_125c5a720ecb177a,0.7115400285190467
ck_62337eccb1672737,0.5456101038908128
ck_13376c59b5bd6943,0.1359034426563455
ck_399e45e5fe9beaee,0.5441332246893462
ck_946afc2943298d26,0.2903850071297617
ck_a6e8e8f535b1f1d1,0.5741087797922184
ck_7c0fdfbb447cdc04,0.4743939702587085
ck_ce0166addb93bbad,0.1796598085149725
ck_7d28da4f1dab09ee,0.8876655123243024
ck_0508908697f60ce3,0.8659604807496436
ck_d96eb3cc55f2772f,0.8554797311061316
ck_b4384b6c11766ce7,0.40512324302301894
ck_e5cdbe3aa12c97f6,0.2940110002037075
ck_9f3861940d8d873c,0.779731106131595
ck_d74a62ab3804a81b,0.37165410470564275
ck_7cffb189f4f514ec,0.983968221633734
ck_ec8738ec663cd2eb,0.8376553269504992
ck_715966f86d5c913d,0.23903035241393358
ck_6da9c5912e15d9a8,0.1298125891220208
ck_c081e1967dcd811f,0.5982837645141577
ck_f9f93d1d41be1468,0.9523222652271339
ck_583d6ca78c97d91e,0.9028519046649013
ck_533c4f7400d5ab22,0.8087797922183744
ck_80c0a7f54ff4895d,0.09814626196781422
ck_a60d6b324bae0330,0.5933387655326952
ck_4eb1c12f7d092bac,0.07096149928702383
ck_5a9d5f9901e37e31,0.5859339987777552
ck_5ee32bc6bb5d1d4c,0.8746180484823793
ck_4684fdd61c6a0fac,0.46180484823793033
ck_510bfbbee37ff436,0.4475045834182115
ck_a964e6b5d8415334,0.9354247300875943
ck_1b708e2a4a0584dd,0.2349052760236301
ck_2369689bd795ee10,0.21641882257078837
ck_e9dcf535f8c289eb,0.7913526176410675
ck_09748dfe4df3d540,0.024332858015889185
ck_2ce5afbc014763b8,0.5885007129761664
ck_132c16312f37810f,0.15638622937461807
ck_010264ae04f2e902,0.8880729272764312
ck_fec0ff92fd622253,0.3782236708087187
ck_6343e0d3b1c2962b,0.6195355469545732
ck_be51f4e5e6b85768,0.9046241597066613
ck_f2bdcfb4203ffdee,0.7992462823385619
ck_9720a472a3e0140c,0.14613974332858018
ck_9aafc33fba1474cb,0.24706661234467306
ck_5403c76fe68a08ba,0.9267875331024649
ck_6e606f73a1094afd,0.8178142187818294
ck_ca9d86f65cfdf018,0.4012426156039927
ck_b9f6040eebd1605f,0.593287838663679
ck_b447badc9138987d,0.06122428193114689
ck_7fc513033af061af,0.743939702587085
ck_01c631b38e8a9535,0.3603585251578733
ck_30753ffe481a1b8c,0.9206661234467305
ck_9129c92c12e0c8b4,0.12512731717254025
ck_c401a26725b17177,0.05275005092686902
ck_117d78ccd5820f36,0.623996740680383
ck_b5777605668bfca1,0.0485740476675494
ck_0e5385c70c6de025,0.11048074964351193
ck_6a0f8f8fa4a3c2bc,0.7021491138724791
ck_1c65e8d5be3b9c60,0.9264004888979426
ck_432cc19c7eeaa46e,0.5905683438582197
ck_ec7406cb5cbc8f10,0.5254023222652271
ck_18eb1f9181f95df4,0.15369729069056837
ck_b837c7dac2a9b931,0.37368099409248323
ck_acb84dc2351eeb76,0.10403340802607457
ck_812cb3a4482cc618,0.2940619270727236
ck_1436f6e11d4008f9,0.27892646160114076
ck_cb83b9f806e90dc6,0.8663067834589531
ck_60ac5e5f375daa38,0.6175392136891424
ck_a7e669cf1c3985aa,0.5579445915665106
ck_675c0ca1ebb1051c,0.21568547565695662
ck_398f3f4cf05c721b,0.1459360358525158
ck_3364a1d9261b3638,0.5264004888979426
ck_8dbf61df902a6bbc,0.1948869423507843
ck_25e551a0a8d2fcc2,0.6463128946832349
